cle_interop,voie_nom,numero,suffixe,cad_parcelles,x,y,long,lat
87085_2586_00014,allée Jacques Callot,14,,KZ0078,1567969.41400000,5191763.32150000,1.29795871,45.91319636
87085_2586_00016,allée Jacques Callot,16,,KZ0079,1567965.24090000,5191768.38630000,1.29790354,45.91324112
87085_2586_00018,allée Jacques Callot,18,,KZ0080,1567955.38170000,5191775.63240000,1.29777448,45.91330441
87085_2586_00020,allée Jacques Callot,20,,KZ0081,1567944.21250000,5191791.55450000,1.29762615,45.91344549
87085_2586_00022,allée Jacques Callot,22,,KZ0082,1567936.46500000,5191792.50590000,1.29752605,45.91345256
87085_2594_00001,allée Jacques Montagne,1,,NK0219,1562445.80680000,5181433.84480000,1.22973458,45.81919366
87085_2594_00004,allée Jacques Montagne,4,,NK0215,1562438.71760000,5181443.19700000,1.22964070,45.81927637
87085_2594_00005,allée Jacques Montagne,5,,NK0207,1562415.35860000,5181439.78400000,1.22934115,45.81924100
87085_2594_00007,allée Jacques Montagne,7,,NK0208,1562418.94770000,5181452.60830000,1.22938366,45.81935708
87085_2594_00009,allée Jacques Montagne,9,,NK0209,1562423.94650000,5181470.24120000,1.22944293,45.81951669
87085_2594_00011,allée Jacques Montagne,11,,NK0210,1562429.34260000,5181474.32000000,1.22951118,45.81955446
87085_2657_00002,allée Jean-Albert Demars,2,,PO0063,1559766.55100000,5184186.74880000,1.19446237,45.84341623
87085_2657_00003,allée Jean-Albert Demars,3,,PO0070,1559735.78560000,5184197.14770000,1.19406336,45.84350350
87085_2657_00005,allée Jean-Albert Demars,5,,PO0069,1559737.61190000,5184219.50130000,1.19408034,45.84370495
87085_2657_00006,allée Jean-Albert Demars,6,,PO0065,1559752.10910000,5184215.46290000,1.19426811,45.84367158
87085_2657_00007,allée Jean-Albert Demars,7,,PO0068,1559740.33400000,5184225.79940000,1.19411353,45.84376216
87085_2657_00008,allée Jean-Albert Demars,8,,PO0067,1559745.56320000,5184224.28110000,1.19418128,45.84374957
87085_2643_00001,allée Jean-Baptiste Rampignon,1,,TC0153,1567091.78010000,5181044.47960000,1.28961521,45.81660442
87085_2643_00002,allée Jean-Baptiste Rampignon,2,,TC0167,1567080.43330000,5181037.45150000,1.28947118,45.81653900
87085_2643_00004,allée Jean-Baptiste Rampignon,4,,TC0166,1567097.92900000,5181031.61750000,1.28969787,45.81648990
87085_2643_00005,allée Jean-Baptiste Rampignon,5,,TC0155,1567121.75440000,5181063.64030000,1.28999554,45.81678257
87085_2643_00006,allée Jean-Baptiste Rampignon,6,,TC0165,1567115.98790000,5181025.30670000,1.28993194,45.81643662
87085_2643_00007,allée Jean-Baptiste Rampignon,7,,TC0156,1567123.53330000,5181058.62510000,1.29001981,45.81673780
87085_2643_00008,allée Jean-Baptiste Rampignon,8,,TC0164,1567132.32310000,5181019.96700000,1.29014357,45.81639174
87085_2643_00009,allée Jean-Baptiste Rampignon,9,,TC0257,1567124.30240000,5181033.45000000,1.29003666,45.81651148
87085_2643_00010,allée Jean-Baptiste Rampignon,10,,TC0163,1567152.02640000,5181011.52430000,1.29039938,45.81631960
87085_2643_00011,allée Jean-Baptiste Rampignon,11,,TC0158,1567142.98370000,5181027.32930000,1.29027868,45.81646003
87085_2643_00012,allée Jean-Baptiste Rampignon,12,,TC0162,1567163.96850000,5181007.38510000,1.29055416,45.81628467
87085_2643_00015,allée Jean-Baptiste Rampignon,15,,TC0159,1567162.27530000,5181025.96900000,1.29052724,45.81645152
87085_2643_00017,allée Jean-Baptiste Rampignon,17,,TC0161,1567169.27020000,5181014.69500000,1.29062035,45.81635145
87085_1257_00001,allée Jean Cocteau,1,,CR0332,1566610.17090000,5183747.00950000,1.28266958,45.84082222
87085_2664_00001,allée Jean d'Albis,1,,EX0452,1565964.43440000,5180946.23850000,1.27513939,45.81550194
87085_2664_00002,allée Jean d'Albis,2,,EX0445,1565937.13110000,5180907.02190000,1.27479907,45.81514385
87085_2664_00003,allée Jean d'Albis,3,,EX0451,1565975.86760000,5180958.66120000,1.27528301,45.81561592
87085_2664_00004,allée Jean d'Albis,4,,EX0446,1565927.89600000,5180890.98520000,1.27468473,45.81499778
87085_2664_00005,allée Jean d'Albis,5,,EX0450,1565977.27370000,5180948.31630000,1.27530398,45.81552314
87085_2664_00006,allée Jean d'Albis,6,,EX0447,1565937.51660000,5180878.89840000,1.27481187,45.81489093
87085_2664_00007,allée Jean d'Albis,7,,EX0449,1565960.31670000,5180936.99100000,1.27508899,45.81541795
87085_2664_00008,allée Jean d'Albis,8,,EX0455,1565948.25740000,5180864.69670000,1.27495400,45.81476527
87085_2664_00009,allée Jean d'Albis,9,,EX0448,1565947.67260000,5180907.17450000,1.27493464,45.81514727
87085_2664_00011,allée Jean d'Albis,11,,EX0456,1565955.58040000,5180871.49000000,1.27504631,45.81482781
87085_2662_00001,allée Jean Fouquet,1,,RS0136,1561794.80760000,5185186.85840000,1.22028020,45.85282337
87085_2662_00002,allée Jean Fouquet,2,,RS0143,1561779.92870000,5185187.45550000,1.22008849,45.85282575
87085_2662_00003,allée Jean Fouquet,3,,RS0137,1561782.89890000,5185178.63780000,1.22012926,45.85274703
87085_2662_00004,allée Jean Fouquet,4,,RS0144,1561765.69810000,5185204.49100000,1.21990040,45.85297613
87085_2662_00005,allée Jean Fouquet,5,,RS0138,1561772.12460000,5185178.35070000,1.21999065,45.85274228
87085_2662_00006,allée Jean Fouquet,6,,RS0142,1561761.26830000,5185209.51530000,1.21984193,45.85302043
87085_2662_00007,allée Jean Fouquet,7,,RS0139,1561759.46480000,5185174.13090000,1.21982889,45.85270177
87085_2662_00009,allée Jean Fouquet,9,,RS0140,1561757.55990000,5185180.88700000,1.21980243,45.85276216
87085_2662_00011,allée Jean Fouquet,11,,RS0141,1561759.89410000,5185200.14070000,1.21982693,45.85293583
87085_2678_00004,allée Jean Le Poulain,4,,OI0145,1562849.95090000,5183987.87640000,1.23420545,45.84224922
87085_2678_00006,allée Jean Le Poulain,6,,OI0144,1562846.51500000,5183974.97510000,1.23416491,45.84213249
87085_2678_00007,allée Jean Le Poulain,7,,OI0138,1562850.12650000,5183959.18530000,1.23421589,45.84199117
87085_2678_00009,allée Jean Le Poulain,9,,OI0137,1562845.39250000,5183956.25120000,1.23415580,45.84196383
87085_2678_00011,allée Jean Le Poulain,11,,OI0136,1562836.57940000,5183959.91240000,1.23404133,45.84199501
87085_2687_00001,allée Jean-Marie Paroutaud,1,,NK0092,1561993.80650000,5181141.04960000,1.22400345,45.81646928
87085_2687_00002,allée Jean-Marie Paroutaud,2,,NK0091,1562003.38600000,5181122.66450000,1.22413197,45.81630582
87085_2687_00003,allée Jean-Marie Paroutaud,3,,NK0093,1562004.02400000,5181145.62210000,1.22413359,45.81651246
87085_2687_00004,allée Jean-Marie Paroutaud,4,,NK0097,1562020.31930000,5181116.45500000,1.22435159,45.81625336
87085_2687_00005,allée Jean-Marie Paroutaud,5,,NK0093,1562016.70070000,5181151.48860000,1.22429499,45.81656778
87085_2687_00006,allée Jean-Marie Paroutaud,6,,NK0097,1562031.06270000,5181124.34710000,1.22448753,45.81632651
87085_2687_00007,allée Jean-Marie Paroutaud,7,,NK0093,1562028.04390000,5181156.89590000,1.22443936,45.81661869
87085_2687_00008,allée Jean-Marie Paroutaud,8,,NK0097,1562041.23590000,5181132.21380000,1.22461615,45.81639931
87085_2687_00009,allée Jean-Marie Paroutaud,9,,NK0093,1562040.42640000,5181162.24490000,1.22459713,45.81666929
87085_2687_00010,allée Jean-Marie Paroutaud,10,,NK0097,1562049.79150000,5181142.39780000,1.22472330,45.81649264
87085_2687_00011,allée Jean-Marie Paroutaud,11,,NK0093,1562056.84810000,5181168.63550000,1.22480655,45.81673007
87085_2687_00012,allée Jean-Marie Paroutaud,12,,NK0097,1562057.57880000,5181152.20600000,1.22482067,45.81658243
87085_2687_00014,allée Jean-Marie Paroutaud,14,,NK0093,1562060.71720000,5181164.68930000,1.22485746,45.81669535
87085_2690_00002,allée Jean Moulin,2,,BO0356,1564196.04750000,5184418.88000000,1.25140892,45.84639352
87085_2690_00004,allée Jean Moulin,4,,BO0356,1564184.43940000,5184440.18100000,1.25125348,45.84658284
87085_2690_00006,allée Jean Moulin,6,,BO0356,1564171.14320000,5184461.30760000,1.25107636,45.84677026
87085_2732_00001,allée Jeanne Nicot,1,,SZ0008,1566615.08670000,5181012.66970000,1.28349140,45.81622600
87085_2732_00002,allée Jeanne Nicot,2,,SZ0008,1566601.61570000,5181041.12590000,1.28331021,45.81647937
87085_2732_00003,allée Jeanne Nicot,3,,SZ0008,1566625.90120000,5180991.97560000,1.28363627,45.81604194
87085_2732_00004,allée Jeanne Nicot,4,,SZ0008,1566590.26850000,5181060.91520000,1.28315874,45.81665519
87085_2732_00005,allée Jeanne Nicot,5,,SZ0008,1566635.98450000,5180971.39200000,1.28377169,45.81585873
87085_2732_00006,allée Jeanne Nicot,6,,SZ0008,1566568.89790000,5181072.81880000,1.28288051,45.81675813
87085_2732_00007,allée Jeanne Nicot,7,,SZ0008,1566645.94960000,5180949.13570000,1.28390606,45.81566046
87085_2732_00008,allée Jeanne Nicot,8,,SZ0008,1566564.42620000,5181024.63470000,1.28283634,45.81632381
87085_2732_00009,allée Jeanne Nicot,9,,SZ0008,1566587.86590000,5180996.78290000,1.28314562,45.81607781
87085_2732_00010,allée Jeanne Nicot,10,,SZ0008,1566556.61410000,5181028.67310000,1.28273472,45.81635862
87085_2732_00011,allée Jeanne Nicot,11,,SZ0008,1566592.69160000,5180985.65600000,1.28321079,45.81597865
87085_2732_00012,allée Jeanne Nicot,12,,SZ0008,1566551.77390000,5181038.02190000,1.28266986,45.81644178
87085_2732_00013,allée Jeanne Nicot,13,,SZ0008,1566596.92120000,5180978.40430000,1.28326721,45.81591424
87085_2732_00014,allée Jeanne Nicot,14,,SZ0008,1566543.22970000,5181042.06620000,1.28255882,45.81647651
87085_2732_00015,allée Jeanne Nicot,15,,SZ0008,1566598.66600000,5180974.31070000,1.28329079,45.81587775
87085_2732_00016,allée Jeanne Nicot,16,,SZ0008,1566540.55710000,5181047.84090000,1.28252283,45.81652794
87085_2732_00017,allée Jeanne Nicot,17,,SZ0008,1566603.08000000,5180964.02390000,1.28335043,45.81578607
87085_2732_00018,allée Jeanne Nicot,18,,SZ0008,1566535.30370000,5181057.82060000,1.28245248,45.81661669
87085_2732_00019,allée Jeanne Nicot,19,,SZ0008,1566604.41250000,5180960.66590000,1.28336850,45.81575612
87085_2732_00020,allée Jeanne Nicot,20,,SZ0008,1566524.31790000,5181044.62580000,1.28231481,45.81649586
87085_2732_00021,allée Jeanne Nicot,21,,SZ0008,1566608.71600000,5180949.64790000,1.28342692,45.81565784
87085_2732_00022,allée Jeanne Nicot,22,,SZ0008,1566530.21330000,5181036.41910000,1.28239293,45.81642318
87085_2732_00023,allée Jeanne Nicot,23,,SZ0008,1566542.81850000,5180975.42770000,1.28257202,45.81587697
87085_2732_00024,allée Jeanne Nicot,24,,SZ0008,1566531.65030000,5181033.06010000,1.28241235,45.81639324
87085_2732_00025,allée Jeanne Nicot,25,,SZ0008,1566542.44760000,5180964.13390000,1.28257038,45.81577530
87085_2732_00026,allée Jeanne Nicot,26,,SZ0008,1566538.06790000,5181024.74450000,1.28249722,45.81631969
87085_2732_00027,allée Jeanne Nicot,27,,SZ0008,1566541.52570000,5180953.68140000,1.28256142,45.81568110
87085_2732_00028,allée Jeanne Nicot,28,,SZ0008,1566546.90890000,5181018.60580000,1.28261266,45.81626618
87085_2732_00029,allée Jeanne Nicot,29,,SZ0008,1566545.50860000,5180946.11780000,1.28261476,45.81561383
87085_2732_00030,allée Jeanne Nicot,30,,SZ0008,1566492.79830000,5180988.92130000,1.28192477,45.81598865
87085_2732_00031,allée Jeanne Nicot,31,,SZ0008,1566532.75910000,5180956.12370000,1.28244796,45.81570137
87085_2732_00032,allée Jeanne Nicot,32,,SZ0008,1566487.03050000,5180999.95120000,1.28184751,45.81608675
87085_2732_00033,allée Jeanne Nicot,33,,SZ0008,1566533.68560000,5180967.13400000,1.28245683,45.81580059
87085_2732_00034,allée Jeanne Nicot,34,,SZ0008,1566485.28050000,5181003.41730000,1.28182403,45.81611759
87085_2732_00036,allée Jeanne Nicot,36,,SZ0008,1566475.70310000,5181009.03900000,1.28169926,45.81616630
87085_2732_00038,allée Jeanne Nicot,38,,SZ0008,1566469.93110000,5181019.54600000,1.28162209,45.81625970
87085_2732_00040,allée Jeanne Nicot,40,,SZ0008,1566455.81850000,5181007.73650000,1.28144381,45.81615073
87085_2732_00042,allée Jeanne Nicot,42,,SZ0008,1566463.52260000,5181003.28060000,1.28154416,45.81611214
87085_2732_00044,allée Jeanne Nicot,44,,SZ0008,1566469.49120000,5180991.20310000,1.28162430,45.81600465
87085_2732_00046,allée Jeanne Nicot,46,,SZ0008,1566473.10000000,5180984.79310000,1.28167250,45.81594769
87085_2732_00048,allée Jeanne Nicot,48,,SZ0008,1566481.11790000,5180980.33470000,1.28177689,45.81590914
87085_2732_00050,allée Jeanne Nicot,50,,SZ0008,1566487.61130000,5180971.49590000,1.28186288,45.81583089
87085_2703_00003,allée Jean Perrin,3,,NZ0260,1564934.21010000,5186549.05390000,1.26031137,45.86570105
87085_2703_00006,allée Jean Perrin,6,,NZ0259,1564951.61640000,5186565.16020000,1.26053097,45.86584935
87085_2713_00001,allée Jean Robic,1,,NZ0326,1565214.15890000,5186449.06020000,1.26394412,45.86485650
87085_2713_00002,allée Jean Robic,2,,NZ0326,1565215.50340000,5186443.93770000,1.26396287,45.86481069
87085_2713_00003,allée Jean Robic,3,,NZ0326,1565220.31890000,5186450.13630000,1.26402314,45.86486739
87085_2713_00004,allée Jean Robic,4,,NZ0326,1565221.57880000,5186445.27450000,1.26404072,45.86482390
87085_2713_00005,allée Jean Robic,5,,NZ0326,1565227.26350000,5186451.81260000,1.26411209,45.86488383
87085_2713_00006,allée Jean Robic,6,,NZ0326,1565228.78470000,5186447.12190000,1.26413299,45.86484194
87085_2713_00007,allée Jean Robic,7,,NZ0326,1565234.55740000,5186453.83260000,1.26420543,45.86490343
87085_2713_00008,allée Jean Robic,8,,NZ0326,1565235.73210000,5186449.14460000,1.26422188,45.86486149
87085_2713_00009,allée Jean Robic,9,,NZ0326,1565240.63200000,5186455.08260000,1.26428330,45.86491587
87085_2713_00010,allée Jean Robic,10,,NZ0326,1565241.98150000,5186450.56660000,1.26430194,45.86487551
87085_2713_00011,allée Jean Robic,11,,NZ0326,1565247.84080000,5186457.27660000,1.26437551,45.86493702
87085_2713_00012,allée Jean Robic,12,,NZ0326,1565249.01410000,5186452.41530000,1.26439198,45.86489352
87085_2713_00014,allée Jean Robic,14,,NZ0326,1565255.87270000,5186454.17890000,1.26447979,45.86491073
87085_2713_00015,allée Jean Robic,15,,NZ0326,1565254.70080000,5186459.21330000,1.26446329,45.86495579
87085_2717_00001,allée Jean Ségurel,1,,MD0089,1565436.62770000,5187715.52820000,1.26645366,45.87629269
87085_2717_00003,allée Jean Ségurel,3,,MD0081,1565421.90670000,5187729.81660000,1.26626006,45.87641834
87085_2717_00004,allée Jean Ségurel,4,,MD0080,1565425.02720000,5187742.91730000,1.26629658,45.87653680
87085_2717_00005,allée Jean Ségurel,5,,MD0082,1565407.72110000,5187744.09870000,1.26607337,45.87654403
87085_2717_00007,allée Jean Ségurel,7,,MD0083,1565389.03240000,5187762.86210000,1.26582742,45.87670916
87085_2720_00026,allée Jean Traversat,26,,SO0079,1566320.46050000,5185737.77650000,1.27838694,45.85867414
87085_2744_00002,allée Jocelyn,2,,LT0255,1567608.86560000,5187202.01850000,1.29457106,45.87209528
87085_2744_00003,allée Jocelyn,3,,LT0295,1567632.22590000,5187191.57730000,1.29487477,45.87200586
87085_2744_00004,allée Jocelyn,4,,LT0254,1567614.30410000,5187195.73460000,1.29464283,45.87203980
87085_2744_00005,allée Jocelyn,5,,LT0294,1567640.55960000,5187182.26000000,1.29498466,45.87192365
87085_2744_00006,allée Jocelyn,6,,LT0253,1567622.49780000,5187186.42850000,1.29475091,45.87195766
87085_2744_00007,allée Jocelyn,7,,LT0293,1567648.01130000,5187173.92990000,1.29508292,45.87185015
87085_2744_00008,allée Jocelyn,8,,LT0252,1567630.72660000,5187177.09450000,1.29485946,45.87187528
87085_2744_00009,allée Jocelyn,9,,LT0325,1567655.05860000,5187164.71060000,1.29517621,45.87176857
87085_2744_00010,allée Jocelyn,10,,LT0251,1567632.80360000,5187162.12030000,1.29489033,45.87174098
87085_2744_00011,allée Jocelyn,11,,LT0326,1567651.87860000,5187160.48620000,1.29513642,45.87172996
87085_2744_00012,allée Jocelyn,12,,LT0250,1567639.69330000,5187154.30950000,1.29498121,45.87167205
87085_2744_00015,allée Jocelyn,15,,LT0327,1567645.96410000,5187155.12170000,1.29506174,45.87168056
87085_2762_00001,allée Joule,1,,SK0009,1565076.99170000,5186914.71180000,1.26204710,45.86901839
87085_2762_00003,allée Joule,3,,SK0009,1565076.73550000,5186921.02320000,1.26204203,45.86907511
87085_2762_00005,allée Joule,5,,SK0009,1565075.76630000,5186928.53800000,1.26202744,45.86914252
87085_2762_00007,allée Joule,7,,SK0009,1565075.01880000,5186935.77600000,1.26201578,45.86920748
87085_2762_00009,allée Joule,9,,SK0009,1565074.32650000,5186943.31930000,1.26200475,45.86927520
87085_2762_00011,allée Joule,11,,SK0009,1565073.48830000,5186951.33470000,1.26199170,45.86934714
87085_2762_00013,allée Joule,13,,SK0009,1565072.81510000,5186957.95490000,1.26198117,45.86940656
87085_2762_00015,allée Joule,15,,SK0009,1565072.08900000,5186963.10920000,1.26197037,45.86945278
87085_2762_00017,allée Joule,17,,SK0009,1565071.57940000,5186967.36410000,1.26196261,45.86949096
87085_2762_00019,allée Joule,19,,SK0009,1565071.05840000,5186973.19280000,1.26195427,45.86954329
87085_2798_00024,allée Jules Romains,24,,HN0124,1564384.44890000,5179486.30330000,1.25522502,45.80205929
87085_2798_00025,allée Jules Romains,25,,HN0125,1564390.45270000,5179549.50940000,1.25528443,45.80262905
87085_2798_00026,allée Jules Romains,26,,HN0126,1564397.04250000,5179612.23080000,1.25535151,45.80319456
87085_2798_00027,allée Jules Romains,27,,HN0127,1564403.69660000,5179682.54150000,1.25541728,45.80382836
87085_2798_00028,allée Jules Romains,28,,HN0128,1564389.23380000,5179758.84650000,1.25520976,45.80451192
87085_2798_00029,allée Jules Romains,29,,HN0129,1564365.93550000,5179815.06220000,1.25489425,45.80501302
87085_2798_00030,allée Jules Romains,30,,HN0130,1564340.00510000,5179800.73830000,1.25456477,45.80487906
87085_2798_00031,allée Jules Romains,31,,HN0134,1564371.49260000,5179754.29630000,1.25498286,45.80446749
87085_2798_00032,allée Jules Romains,32,,HN0287,1564386.14860000,5179680.15260000,1.25519226,45.80380341
87085_2798_00033,allée Jules Romains,33,,HN0138,1564376.66470000,5179581.77370000,1.25509800,45.80291657
87085_2798_00034,allée Jules Romains,34,,HN0139,1564371.18950000,5179524.54280000,1.25504371,45.80240066
87085_2811_00040,allée Juliette Gréco,40,,OA0159,1565314.43710000,5179377.94510000,1.26721641,45.80126720
87085_2811_00044,allée Juliette Gréco,44,,OA0158,1565326.29050000,5179359.10670000,1.26737413,45.80110005
87085_2811_00065,allée Juliette Gréco,65,,OA0151,1565333.48710000,5179368.20850000,1.26746414,45.80118334
87085_2811_00067,allée Juliette Gréco,67,,OA0151,1565337.93210000,5179359.10680000,1.26752386,45.80110233
87085_2811_00069,allée Juliette Gréco,69,,OA0151,1565341.53050000,5179352.54500000,1.26757198,45.80104401
87085_2811_00095,allée Juliette Gréco,95,,TM0001,1565366.71890000,5179250.52150000,1.26792447,45.80013117
87085_2883_00001,allée la Franciade,1,,LW0203,1567349.05840000,5186813.81960000,1.29133258,45.86855309
87085_2883_00003,allée la Franciade,3,,LW0204,1567331.70560000,5186827.03320000,1.29110548,45.86866860
87085_2883_00004,allée la Franciade,4,,LW0217,1567316.02070000,5186853.51010000,1.29089618,45.86890375
87085_2883_00005,allée la Franciade,5,,LW0205,1567317.96050000,5186840.64310000,1.29092472,45.86878838
87085_2883_00006,allée la Franciade,6,,LW0216,1567299.22940000,5186864.69280000,1.29067687,45.86900111
87085_2883_00007,allée la Franciade,7,,LW0206,1567300.59290000,5186853.50790000,1.29069752,45.86890075
87085_2883_00008,allée la Franciade,8,,LW0215,1567280.34110000,5186875.79040000,1.29043058,45.86909729
87085_2883_00009,allée la Franciade,9,,LW0207,1567279.12250000,5186865.96240000,1.29041760,45.86900864
87085_2883_00010,allée la Franciade,10,,LW0214,1567263.16250000,5186885.45620000,1.29020669,45.86918092
87085_2883_00011,allée la Franciade,11,,LW0208,1567263.44110000,5186875.07890000,1.29021315,45.86908763
87085_2883_00012,allée la Franciade,12,,LW0213,1567243.99860000,5186896.13370000,1.28995697,45.86927327
87085_2883_00014,allée la Franciade,14,,LW0212,1567229.85910000,5186904.56280000,1.28977256,45.86934636
87085_2883_00015,allée la Franciade,15,,LW0209,1567245.65540000,5186884.84300000,1.28998142,45.86917202
87085_2883_00016,allée la Franciade,16,,LW0211,1567212.26080000,5186925.65580000,1.28954011,45.86953271
87085_2883_00017,allée la Franciade,17,,LW0210,1567222.41150000,5186897.96690000,1.28967848,45.86928559
87085_2888_00001,allée la Henriade,1,,LW0157,1567351.22480000,5186666.23200000,1.29140125,45.86722586
87085_2888_00003,allée la Henriade,3,,LW0158,1567352.30410000,5186650.48560000,1.29141950,45.86708442
87085_2888_00005,allée la Henriade,5,,LW0159,1567350.24740000,5186635.11890000,1.29139726,45.86694579
87085_2888_00006,allée la Henriade,6,,LW0162,1567332.62390000,5186622.32450000,1.29117386,45.86682730
87085_2888_00007,allée la Henriade,7,,LW0160,1567345.27970000,5186623.44580000,1.29133652,45.86683983
87085_2888_00008,allée la Henriade,8,,LW0162,1567323.20290000,5186612.24440000,1.29105534,45.86673480
87085_2888_00009,allée la Henriade,9,,LW0161,1567339.63790000,5186589.78600000,1.29127317,45.86653595
87085_2888_00010,allée la Henriade,10,,LW0148,1567314.37180000,5186598.99730000,1.29094529,45.86661393
87085_2888_00011,allée la Henriade,11,,LW0149,1567356.69150000,5186567.12530000,1.29149902,45.86633539
87085_2888_00012,allée la Henriade,12,,LW0147,1567335.46000000,5186580.25830000,1.29122201,45.86644943
87085_2888_00014,allée la Henriade,14,,LW0146,1567346.44880000,5186566.29500000,1.29136736,45.86632595
87085_2936_00001,allée La Quintinie,1,,HY0402,1564436.62240000,5181360.19800000,1.25536805,45.81892638
87085_2936_00003,allée La Quintinie,3,,HY0402,1564436.62950000,5181345.64160000,1.25537224,45.81879544
87085_2936_00005,allée La Quintinie,5,,HY0402,1564436.68920000,5181324.71270000,1.25537891,45.81860718
87085_2942_00003,allée Largillière,3,,OM0045,1562131.89830000,5182496.51390000,1.22539138,45.82869007
87085_2942_00007,allée Largillière,7,,OM0042,1562125.57850000,5182551.81240000,1.22529420,45.82918624
87085_2942_00008,allée Largillière,8,,OM0003,1562146.16250000,5182482.35350000,1.22557898,45.82856555
87085_2942_00010,allée Largillière,10,,OM0003,1562142.86350000,5182502.89140000,1.22553064,45.82874964
87085_2942_00012,allée Largillière,12,,OM0041,1562139.68080000,5182534.09970000,1.22548074,45.82902974
87085_2942_00014,allée Largillière,14,,OM0041,1562135.74430000,5182559.31190000,1.22542286,45.82925574
87085_2942_00016,allée Largillière,16,,OM0041,1562131.79840000,5182583.36460000,1.22536519,45.82947132
87085_2987_00001,allée Le Gréco,1,,OH0244,1562645.17830000,5184268.49590000,1.23148967,45.84473266
87085_2987_00003,allée Le Gréco,3,,OH0244,1562648.43170000,5184282.01870000,1.23152768,45.84485496
87085_2987_00005,allée Le Gréco,5,,OH0244,1562654.20440000,5184298.10180000,1.23159739,45.84500079
87085_2987_00007,allée Le Gréco,7,,OH0244,1562660.73780000,5184314.95030000,1.23167667,45.84515365
87085_2987_00009,allée Le Gréco,9,,OH0244,1562668.60450000,5184328.73990000,1.23177398,45.84527927
87085_2987_00011,allée Le Gréco,11,,OH0244,1562679.98400000,5184344.57720000,1.23191593,45.84542401
87085_2987_00013,allée Le Gréco,13,,OH0244,1562692.53430000,5184355.12850000,1.23207445,45.84552143
87085_2987_00015,allée Le Gréco,15,,OH0244,1562704.25780000,5184366.94340000,1.23222197,45.84563005
87085_2987_00017,allée Le Gréco,17,,OH0244,1562717.17890000,5184378.66250000,1.23238494,45.84573805
87085_2987_00019,allée Le Gréco,19,,OH0244,1562731.28190000,5184388.79880000,1.23256357,45.84583205
87085_2987_00021,allée Le Gréco,21,,OH0244,1562748.22240000,5184396.76600000,1.23277934,45.84590710
87085_2987_00023,allée Le Gréco,23,,OH0244,1562763.71590000,5184407.77410000,1.23297563,45.84600921
87085_2987_00025,allée Le Gréco,25,,OH0244,1562779.09380000,5184418.63580000,1.23317046,45.84610999
87085_2987_00027,allée Le Gréco,27,,OH0244,1562792.32880000,5184431.00460000,1.23333728,45.84622389
87085_2987_00029,allée Le Gréco,29,,OH0244,1562805.18730000,5184445.43040000,1.23349868,45.84635623
87085_2987_00031,allée Le Gréco,31,,OH0244,1562814.39830000,5184458.00120000,1.23361365,45.84647115
87085_3022_00001,allée Léon Delhoume,1,,VA0164,1566790.32060000,5184868.84400000,1.28467720,45.85094876
87085_3022_00002,allée Léon Delhoume,2,,VA0164,1566816.84610000,5184832.99040000,1.28502860,45.85063137
87085_3022_00003,allée Léon Delhoume,3,,VA0164,1566801.51480000,5184854.50020000,1.28482528,45.85082190
87085_3022_00004,allée Léon Delhoume,4,,VA0164,1566836.02250000,5184848.17530000,1.28527125,45.85077169
87085_3022_00006,allée Léon Delhoume,6,,VA0165,1566847.42040000,5184857.07700000,1.28541550,45.85085397
87085_3176_00002,allée Leprince-Ringuet,2,,EY0213,1566306.47990000,5181041.92720000,1.27951310,45.81642929
87085_3176_00004,allée Leprince-Ringuet,4,,EY0213,1566300.33040000,5181054.33200000,1.27943053,45.81653968
87085_3176_00007,allée Leprince-Ringuet,7,,EY0301,1566289.35860000,5181073.24340000,1.27928413,45.81670767
87085_3176_00008,allée Leprince-Ringuet,8,,EY0273,1566308.19730000,5181130.14710000,1.27951067,45.81722322
87085_3176_00009,allée Leprince-Ringuet,9,,EY0300,1566272.16060000,5181090.70590000,1.27905802,45.81686141
87085_3176_00010,allée Leprince-Ringuet,10,,EY0273,1566304.10110000,5181130.86990000,1.27945777,45.81722892
87085_3176_00011,allée Leprince-Ringuet,11,,EY0300,1566263.69390000,5181093.77510000,1.27894824,45.81688738
