cle_interop,voie_nom,numero,suffixe,cad_parcelles,x,y,long,lat
87085_5312_00001_ter,allée Villagory,1,ter,TC0283,1567022.66100000,5181062.26379999,1.28872108,45.81675104
87085_5312_00002,allée Villagory,2,,TC0277,1567033.76380000,5181060.51830000,1.28886440,45.81673749
87085_5312_00003,allée Villagory,3,,TC0277,1567031.90000000,5181071.25920000,1.28883746,45.81683375
87085_5312_00004,allée Villagory,4,,TC0279,1567043.27460000,5181072.98980000,1.28898331,45.81685151
87085_5312_00005,allée Villagory,5,,TC0277,1567040.11740000,5181084.00800000,1.28893965,45.81695002
87085_5312_00006,allée Villagory,6,,TC0279,1567050.95230000,5181088.73620000,1.28907773,45.81699465
87085_5312_00007,allée Villagory,7,,TC0277,1567046.61240000,5181102.76310000,1.28901802,45.81711999
87085_5312_00008,allée Villagory,8,,TC0277,1567055.97080000,5181106.70140000,1.28913733,45.81715723
87085_5312_00009,allée Villagory,9,,TC0277,1567050.67550000,5181125.03710000,1.28906414,45.81732115
87085_5312_00010,allée Villagory,10,,TC0277,1567058.20560000,5181123.86870000,1.28916134,45.81731209
87085_5312_00011,allée Villagory,11,,TC0278,1567024.24330000,5181142.23460000,1.28871933,45.81747074
87085_5312_00012,allée Villagory,12,,TC0277,1567055.11450000,5181137.34140000,1.28911785,45.81743269
87085_5312_00013,allée Villagory,13,,TC0277,1567001.79410000,5181141.16540000,1.28843081,45.81745678
87085_5312_00014,allée Villagory,14,,TC0277,1567048.44810000,5181146.92500000,1.28902943,45.81751761
87085_5312_00015,allée Villagory,15,,TC0277,1567000.85210000,5181116.47600000,1.28842552,45.81723450
87085_5312_00016,allée Villagory,16,,TC0277,1567037.98330000,5181150.94670000,1.28889369,45.81755177
87085_5312_00017,allée Villagory,17,,TC0277,1566995.53960000,5181108.64620000,1.28835934,45.81716304
87085_5312_00018,allée Villagory,18,,TC0277,1567019.82380000,5181150.00110000,1.28866033,45.81753975
87085_5312_00020,allée Villagory,20,,TC0277,1567001.39070000,5181149.05760000,1.28842344,45.81752770
87085_5312_00022,allée Villagory,22,,TC0277,1566991.30290000,5181145.64060000,1.28829461,45.81749501
87085_5312_00024,allée Villagory,24,,TC0277,1566986.44730000,5181140.21260000,1.28823364,45.81744524
87085_5312_00026,allée Villagory,26,,TC0277,1566983.05660000,5181126.68090000,1.28819376,45.81732286
87085_5312_00028,allée Villagory,28,,TC0277,1566959.70050000,5181111.99970000,1.28789734,45.81718628
87085_5312_00030,allée Villagory,30,,TC0278,1566950.00430000,5181101.25640000,1.28777557,45.81708776
87085_5312_00032,allée Villagory,32,,TC0278,1566963.64940000,5181108.36940000,1.28794915,45.81715438
87085_5371_00001,allée Weber,1,,SK0009,1564961.85370000,5186903.22320000,1.26056771,45.86889243
87085_5371_00003,allée Weber,3,,SK0009,1564961.25980000,5186908.83380000,1.26055848,45.86894278
87085_5371_00005,allée Weber,5,,SK0009,1564960.69740000,5186915.11780000,1.26054947,45.86899920
87085_5371_00007,allée Weber,7,,SK0009,1564959.80990000,5186923.12840000,1.26053579,45.86907108
87085_5371_00009,allée Weber,9,,SK0009,1564959.33290000,5186928.07470000,1.26052826,45.86911548
87085_5371_00011,allée Weber,11,,SK0009,1564958.58170000,5186933.85750000,1.26051696,45.86916736
87085_5371_00013,allée Weber,13,,SK0009,1564958.17550000,5186940.50110000,1.26050986,45.86922704
87085_5371_00015,allée Weber,15,,SK0009,1564957.49070000,5186947.27140000,1.26049913,45.86928781
87085_5371_00017,allée Weber,17,,SK0009,1564956.63990000,5186954.68210000,1.26048609,45.86935430
87085_5371_00019,allée Weber,19,,SK0009,1564956.01330000,5186961.38260000,1.26047614,45.86941445
87085_5381_00001,allée Xavier Bichat,1,,NL0033,1561907.25340000,5180948.86740000,1.22294515,45.81472313
87085_5381_00002,allée Xavier Bichat,2,,NL0031,1561892.93620000,5180946.93300000,1.22276152,45.81470286
87085_5381_00003,allée Xavier Bichat,3,,NL0033,1561937.51080000,5180957.18700000,1.22333200,45.81480404
87085_5381_00005,allée Xavier Bichat,5,,NL0033,1561944.77070000,5180940.32810000,1.22343023,45.81465385
87085_5381_00007,allée Xavier Bichat,7,,NL0033,1561947.03940000,5180926.39360000,1.22346341,45.81452895
87085_5381_00009,allée Xavier Bichat,9,,NL0033,1561948.55600000,5180912.46500000,1.22348692,45.81440396
87085_5381_00011,allée Xavier Bichat,11,,NL0033,1561972.29760000,5180887.32320000,1.22379955,45.81418256
87085_5381_00015,allée Xavier Bichat,15,,NL0035,1561986.30560000,5180883.19750000,1.22398094,45.81414826
87085_5381_00017,allée Xavier Bichat,17,,NL0035,1561993.86300000,5180872.10340000,1.22408134,45.81404998
87085_5381_00019,allée Xavier Bichat,19,,NL0035,1562008.11870000,5180867.59950000,1.22426602,45.81401233
87085_8383_00003,allée Yves Montand,3,,EN0219,1565233.00130000,5182715.44280000,1.26523398,45.83127412
87085_0035_00001,avenue Adrien Tarrade,1,,CZ0177,1564633.42880000,5183684.55860000,1.25724562,45.83987413
87085_0035_00002,avenue Adrien Tarrade,2,,CY0061,1564619.42520000,5183742.27630000,1.25704913,45.84039058
87085_0035_00004,avenue Adrien Tarrade,4,,CY0059,1564614.78770000,5183729.03500000,1.25699318,45.84027055
87085_0035_00006,avenue Adrien Tarrade,6,,CY0058,1564610.67250000,5183718.52820000,1.25694317,45.84017523
87085_0035_00008,avenue Adrien Tarrade,8,,CY0057,1564606.39680000,5183706.73380000,1.25689147,45.84006829
87085_0035_00009,avenue Adrien Tarrade,9,,CZ0243,1564598.62510000,5183660.02020000,1.25680460,45.83964654
87085_0035_00010,avenue Adrien Tarrade,10,,CY0056,1564603.81170000,5183699.46400000,1.25686024,45.84000238
87085_0035_00011,avenue Adrien Tarrade,11,,CZ0242,1564582.59960000,5183648.40140000,1.25660163,45.83953887
87085_0035_00012,avenue Adrien Tarrade,12,,CY0055,1564601.14090000,5183692.89080000,1.25682772,45.83994273
87085_0035_00013,avenue Adrien Tarrade,13,,CZ0170,1564566.49790000,5183637.20920000,1.25639755,45.83943502
87085_0035_00014,avenue Adrien Tarrade,14,,CY0063,1564584.57940000,5183670.87570000,1.25662077,45.83974143
87085_0035_00015,avenue Adrien Tarrade,15,,CZ0157,1564553.03570000,5183627.47940000,1.25622703,45.83934484
87085_0035_00016,avenue Adrien Tarrade,16,,CY0064,1564574.82780000,5183663.97320000,1.25649721,45.83967742
87085_0035_00017,avenue Adrien Tarrade,17,,CZ0156,1564541.29720000,5183619.22780000,1.25607828,45.83926830
87085_0035_00018,avenue Adrien Tarrade,18,,CY0065,1564564.40710000,5183656.42860000,1.25636522,45.83960750
87085_0035_00019,avenue Adrien Tarrade,19,,CZ0146,1564532.35010000,5183613.37180000,1.25596478,45.83921386
87085_0035_00020,avenue Adrien Tarrade,20,,CY0073,1564553.42080000,5183648.81990000,1.25622597,45.83953689
87085_0035_00021,avenue Adrien Tarrade,21,,CZ0145,1564525.22860000,5183608.21010000,1.25587458,45.83916602
87085_0035_00022,avenue Adrien Tarrade,22,,CY0134,1564545.52900000,5183643.00690000,1.25612604,45.83948304
87085_0035_00023,avenue Adrien Tarrade,23,,CZ0144,1564517.30660000,5183602.48990000,1.25577424,45.83911301
87085_0035_00025,avenue Adrien Tarrade,25,,CZ0143,1564510.20590000,5183597.42800000,1.25568428,45.83906607
87085_0035_00027,avenue Adrien Tarrade,27,,CZ0142,1564502.18300000,5183591.70910000,1.25558264,45.83901305
87085_0035_00028,avenue Adrien Tarrade,28,,CY0080,1564515.33000000,5183621.70630000,1.25574338,45.83928548
87085_0035_00029,avenue Adrien Tarrade,29,,CZ0140,1564496.20970000,5183587.55800000,1.25550693,45.83897453
87085_0035_00030,avenue Adrien Tarrade,30,,CY0081,1564508.28690000,5183616.48400000,1.25565421,45.83923712
87085_0035_00033,avenue Adrien Tarrade,33,,CZ0227,1564475.04150000,5183572.60300000,1.25523871,45.83883583
87085_0035_00034,avenue Adrien Tarrade,34,,CZ0281,1564459.50730000,5183582.05930000,1.25503612,45.83891783
87085_0035_00035,avenue Adrien Tarrade,35,,CZ0227,1564461.74210000,5183563.18960000,1.25507020,45.83874853
87085_0035_00036,avenue Adrien Tarrade,36,,CZ0097,1564445.30590000,5183571.93560000,1.25485620,45.83882396
87085_0035_00037,avenue Adrien Tarrade,37,,CZ0189,1564444.40440000,5183550.48760000,1.25485065,45.83863085
87085_0035_00037_bis,avenue Adrien Tarrade,37,bis,CZ0188,1564437.97270000,5183545.95930000,1.25476915,45.83858885
87085_0035_00039,avenue Adrien Tarrade,39,,CZ0108,1564428.35750000,5183539.65740000,1.25464718,45.83853026
87085_0035_00040,avenue Adrien Tarrade,40,,CZ0098,1564437.68580000,5183566.78180000,1.25475959,45.83877610
87085_0035_00041,avenue Adrien Tarrade,41,,CZ0214,1564417.46620000,5183531.42980000,1.25450933,45.83845410
87085_0035_00042,avenue Adrien Tarrade,42,,CZ0099,1564425.88420000,5183557.75850000,1.25461025,45.83869260
87085_0035_00043,avenue Adrien Tarrade,43,,CZ0213,1564404.51380000,5183522.17570000,1.25434525,45.83836830
87085_0035_00044,avenue Adrien Tarrade,44,,CZ0100,1564419.79010000,5183553.79670000,1.25453293,45.83865576
87085_0035_00045,avenue Adrien Tarrade,45,,CZ0086,1564378.38490000,5183504.18870000,1.25401405,45.83820135
87085_0035_00046,avenue Adrien Tarrade,46,,CZ0101,1564413.97520000,5183549.83660000,1.25445921,45.83861899
87085_0035_00048,avenue Adrien Tarrade,48,,CZ0102,1564408.89780000,5183546.42820000,1.25439483,45.83858733
87085_0035_00050,avenue Adrien Tarrade,50,,CZ0103,1564402.61080000,5183542.04740000,1.25431515,45.83854668
87085_0035_00052,avenue Adrien Tarrade,52,,CZ0104,1564396.20540000,5183537.51970000,1.25423399,45.83850469
87085_0035_00054,avenue Adrien Tarrade,54,,CZ0105,1564389.37460000,5183532.38330000,1.25414753,45.83845714
87085_0035_00056,avenue Adrien Tarrade,56,,CZ0087,1564380.14610000,5183525.92920000,1.25403058,45.83839726
87085_0035_00058,avenue Adrien Tarrade,58,,BN0019,1564355.72050000,5183509.25580000,1.25372093,45.83824246
87085_0035_00060,avenue Adrien Tarrade,60,,BN0019,1564345.32680000,5183501.68330000,1.25358930,45.83817229
87085_0095_00003,avenue Albert Thomas,3,,AZ0711,1563786.78010000,5183068.92660000,1.24652356,45.83416899
87085_0095_00005,avenue Albert Thomas,5,,AZ0732,1563779.27730000,5183074.90540000,1.24642531,45.83422129
87085_0095_00007,avenue Albert Thomas,7,,AZ0725,1563773.15860000,5183079.65050000,1.24634522,45.83426276
87085_0095_00008,avenue Albert Thomas,8,,BC0245,1563794.57150000,5183089.39070000,1.24661802,45.83435462
87085_0095_00009,avenue Albert Thomas,9,,AZ0724,1563766.60680000,5183085.29720000,1.24625931,45.83431226
87085_0095_00011,avenue Albert Thomas,11,,AZ0731,1563761.77880000,5183089.28590000,1.24619605,45.83434718
87085_0095_00013,avenue Albert Thomas,13,,AZ0773,1563754.99370000,5183095.10820000,1.24610708,45.83439821
87085_0095_00014,avenue Albert Thomas,14,,BC0285,1563766.04570000,5183112.76580000,1.24624430,45.83455924
87085_0095_00015,avenue Albert Thomas,15,,AZ0058,1563750.23310000,5183103.61070000,1.24604341,45.83447375
87085_0095_00017,avenue Albert Thomas,17,,AZ1083,1563726.77040000,5183117.82440000,1.24573744,45.83459696
87085_0095_00018,avenue Albert Thomas,18,,BC0260,1563749.85680000,5183126.77430000,1.24603200,45.83468205
87085_0095_00020,avenue Albert Thomas,20,,BC0257,1563744.81360000,5183130.37850000,1.24596608,45.83471347
87085_0095_00027,avenue Albert Thomas,27,,AZ0684,1563690.10490000,5183150.13540000,1.24525643,45.83488035
87085_0095_00028,avenue Albert Thomas,28,,BC0292,1563697.93950000,5183169.32090000,1.24535181,45.83505449
87085_0095_00030,avenue Albert Thomas,30,,BC0243,1563686.70600000,5183178.81380000,1.24520456,45.83513766
87085_0095_00032,avenue Albert Thomas,32,,BC0244,1563679.07480000,5183185.13620000,1.24510456,45.83519302
87085_0095_00034,avenue Albert Thomas,34,,BC0251,1563672.95940000,5183190.57560000,1.24502431,45.83524073
87085_0095_00047,avenue Albert Thomas,47,,AZ1057,1563585.08780000,5183237.04040000,1.24388030,45.83564129
87085_0095_00050,avenue Albert Thomas,50,,BC0240,1563572.44930000,5183276.60710000,1.24370642,45.83599470
87085_0095_00052,avenue Albert Thomas,52,,BC0060,1563562.26480000,5183288.39920000,1.24357201,45.83609876
87085_0095_00054,avenue Albert Thomas,54,,BC0059,1563552.27570000,5183298.66550000,1.24344054,45.83618913
87085_0095_00056,avenue Albert Thomas,56,,BC0290,1563544.08780000,5183307.46140000,1.24333267,45.83626663
87085_0095_00056_bis,avenue Albert Thomas,56,bis,BC0291,1563539.18360000,5183312.25190000,1.24326820,45.83630875
87085_0095_00058,avenue Albert Thomas,58,,BC0057,1563534.12010000,5183317.26180000,1.24320161,45.83635281
87085_0095_00060,avenue Albert Thomas,60,,BC0056,1563518.25550000,5183329.26140000,1.24299404,45.83645760
87085_0095_00066,avenue Albert Thomas,66,,BH0808,1563471.95990000,5183357.05130000,1.24239035,45.83669840
87085_0095_00068,avenue Albert Thomas,68,,BH0912,1563465.37070000,5183361.02490000,1.24230442,45.83673284
87085_0095_00070,avenue Albert Thomas,70,,BH0971,1563458.28610000,5183364.29510000,1.24221232,45.83676085
87085_0095_00072,avenue Albert Thomas,72,,BH0814,1563449.06760000,5183369.63470000,1.24209216,45.83680705
87085_0095_00074,avenue Albert Thomas,74,,BH0944,1563437.86920000,5183375.88530000,1.24194627,45.83686105
87085_0095_00075,avenue Albert Thomas,75,,AZ0699,1563439.94770000,5183350.70830000,1.24198017,45.83663498
87085_0095_00076,avenue Albert Thomas,76,,BH0766,1563429.36300000,5183380.49660000,1.24183549,45.83690084
87085_0095_00077,avenue Albert Thomas,77,,AZ0738,1563420.35230000,5183360.94700000,1.24172508,45.83672319
87085_0095_00078,avenue Albert Thomas,78,,BH0767,1563423.53860000,5183383.59370000,1.24175965,45.83692755
87085_0095_00079,avenue Albert Thomas,79,,AZ0736,1563407.15540000,5183368.30940000,1.24155315,45.83678680
87085_0095_00080,avenue Albert Thomas,80,,BH0952,1563417.21920000,5183386.93750000,1.24167737,45.83695637
87085_0095_00080_bis,avenue Albert Thomas,80,bis,BH0952,1563409.11230000,5183391.60620000,1.24157171,45.83699676
87085_0095_00081,avenue Albert Thomas,81,,AZ0740,1563396.22080000,5183374.10180000,1.24141078,45.83683674
87085_0095_00082,avenue Albert Thomas,82,,BH0816,1563402.73590000,5183395.61960000,1.24148851,45.83703159
87085_0095_00083,avenue Albert Thomas,83,,AZ0734,1563382.67860000,5183381.53610000,1.24123439,45.83690092
87085_0095_00084,avenue Albert Thomas,84,,BH0818,1563392.28740000,5183401.85410000,1.24135227,45.83708560
87085_0095_00085,avenue Albert Thomas,85,,AZ0778,1563372.36260000,5183388.32520000,1.24109970,45.83695994
87085_0095_00086,avenue Albert Thomas,86,,BH0740,1563382.34980000,5183408.15920000,1.24122259,45.83714035
87085_0095_00092,avenue Albert Thomas,92,,BH0778,1563353.58180000,5183431.04480000,1.24084585,45.83734050
87085_0095_00112,avenue Albert Thomas,112,,BH0778,1563273.42050000,5183494.47790000,1.23979617,45.83789518
87085_0095_00123,avenue Albert Thomas,123,,AY0231,1563220.98660000,5183493.51750000,1.23912163,45.83787611
87085_0095_00185,avenue Albert Thomas,185,,AY0229,1562864.56610000,5183667.25210000,1.23448504,45.83936796
87085_0415_00002,avenue Baudin,2,,DY0433,1564750.00510000,5182248.41940000,1.25915004,45.82697816
87085_0415_00004,avenue Baudin,4,,DY0434,1564741.77590000,5182243.94520000,1.25904541,45.82693629
87085_0415_00010,avenue Baudin,10,,DY0435,1564705.98420000,5182226.65440000,1.25858973,45.82677371
87085_0415_00012,avenue Baudin,12,,DY0446,1564700.10440000,5182225.94740000,1.25851428,45.82676619
87085_0415_00014,avenue Baudin,14,,DY0446,1564690.84310000,5182224.10970000,1.25839563,45.82674784
87085_0415_00016,avenue Baudin,16,,DY0448,1564677.32310000,5182221.55180000,1.25822238,45.82672217
87085_0415_00018,avenue Baudin,18,,DY0450,1564672.95040000,5182220.52720000,1.25816641,45.82671209
87085_0415_00020,avenue Baudin,20,,DY0450,1564667.20390000,5182219.61740000,1.25809272,45.82670278
87085_0415_00022,avenue Baudin,22,,HT0054,1564641.70540000,5182180.77850000,1.25777556,45.82634838
87085_0415_00024,avenue Baudin,24,,HT0150,1564638.55840000,5182170.05500000,1.25773809,45.82625130
87085_0415_00026,avenue Baudin,26,,HT0057,1564635.20780000,5182158.34880000,1.25769827,45.82614533
87085_0415_00028,avenue Baudin,28,,HT0058,1564631.64040000,5182146.17870000,1.25765579,45.82603515
87085_0415_00031,avenue Baudin,31,,HV0510,1564635.30600000,5182080.93350000,1.25772133,45.82544896
87085_0415_00032,avenue Baudin,32,,HV0001,1564621.70540000,5182114.73260000,1.25753681,45.82575032
87085_0415_00034,avenue Baudin,34,,HV0001,1564618.45140000,5182103.95610000,1.25749798,45.82565274
87085_0415_00036,avenue Baudin,36,,HV0002,1564615.15610000,5182092.61280000,1.25745877,45.82555005
87085_0415_00038,avenue Baudin,38,,HV0003,1564609.20270000,5182072.63280000,1.25738779,45.82536915
87085_0415_00040,avenue Baudin,40,,HV0006,1564605.34980000,5182059.37870000,1.25734195,45.82524916
87085_0415_00041,avenue Baudin,41,,HV0510,1564624.96310000,5182052.39380000,1.25759628,45.82519019
87085_0415_00043,avenue Baudin,43,,HV0085,1564619.47700000,5182035.33310000,1.25753049,45.82503564
87085_0415_00044,avenue Baudin,44,,HV0073,1564595.26770000,5182027.31140000,1.25722126,45.82495871
87085_0415_00045,avenue Baudin,45,,HV0085,1564613.39490000,5182014.43280000,1.25745812,45.82484643
87085_0415_00045_a,avenue Baudin,45,a,HV0084,1564632.46000000,5182007.29040000,1.25770544,45.82478593
87085_0415_00045_b,avenue Baudin,45,b,HV0083,1564644.50070000,5181995.60840000,1.25786365,45.82468321
87085_0415_00045_c,avenue Baudin,45,c,HV0082,1564652.00480000,5181991.31810000,1.25796141,45.82464610
87085_0415_00045_d,avenue Baudin,45,d,HV0081,1564660.98270000,5181987.38370000,1.25807803,45.82461247
87085_0415_00045_e,avenue Baudin,45,e,HV0080,1564661.84520000,5181980.38940000,1.25809110,45.82454972
87085_0415_00046,avenue Baudin,46,,HV0072,1564592.69190000,5182018.14420000,1.25719070,45.82487574
87085_0415_00048,avenue Baudin,48,,HV0071,1564589.91890000,5182008.96150000,1.25715760,45.82479259
87085_0415_00049,avenue Baudin,49,,HV0929,1564610.87550000,5182005.97390000,1.25742809,45.82476984
87085_0415_00050,avenue Baudin,50,,HV0071,1564586.92470000,5181999.07280000,1.25712186,45.82470305
87085_0415_00051,avenue Baudin,51,,HV0087,1564606.98810000,5181993.56160000,1.25738156,45.82465742
87085_0415_00052,avenue Baudin,52,,HV0070,1564582.69150000,5181984.82920000,1.25707140,45.82457408
87085_0415_00053,avenue Baudin,53,,HV0088,1564604.19990000,5181983.74200000,1.25734845,45.82456854
87085_0415_00054,avenue Baudin,54,,HV0069,1564579.50890000,5181973.95320000,1.25703352,45.82447562
87085_0415_00055,avenue Baudin,55,,HV0090,1564599.97640000,5181970.12370000,1.25729794,45.82444520
87085_0415_00056,avenue Baudin,56,,HV0067,1564576.22120000,5181962.61780000,1.25699441,45.82437300
87085_0415_00057,avenue Baudin,57,,HV0091,1564595.86940000,5181956.09350000,1.25724905,45.82431818
87085_0415_00058,avenue Baudin,58,,HV0066,1564572.97970000,5181952.92480000,1.25695543,45.82428517
87085_0415_00060,avenue Baudin,60,,HV0065,1564569.49710000,5181940.93050000,1.25691400,45.82417659
87085_0415_00061,avenue Baudin,61,,HV0686,1564592.82020000,5181945.61020000,1.25721277,45.82422328
87085_0415_00062,avenue Baudin,62,,HV0740,1564566.35050000,5181930.13500000,1.25687655,45.82407886
87085_0415_00064,avenue Baudin,64,,HV0737,1564563.82950000,5181922.24040000,1.25684634,45.82400735
87085_0415_00065,avenue Baudin,65,,HV0680,1564586.48430000,5181925.19880000,1.25713700,45.82403842
87085_0415_00066,avenue Baudin,66,,HV0062,1564559.56870000,5181907.72750000,1.25679561,45.82387596
87085_0415_00068,avenue Baudin,68,,HV0681,1564555.69210000,5181894.95270000,1.25674933,45.82376027
87085_0415_00070,avenue Baudin,70,,HV0059,1564553.19800000,5181886.47700000,1.25671962,45.82368354
87085_0415_00072,avenue Baudin,72,,HV0058,1564550.15930000,5181876.62770000,1.25668330,45.82359434
87085_0415_00073,avenue Baudin,73,,HV0672,1564575.52460000,5181888.48640000,1.25700632,45.82370601
87085_0415_00073_bis,avenue Baudin,73,bis,HV0672,1564572.86460000,5181879.33020000,1.25697468,45.82362312
87085_0415_00074,avenue Baudin,74,,HV0058,1564543.69650000,5181855.33190000,1.25660614,45.82340150
87085_0415_00075,avenue Baudin,75,,HV0101,1564570.29160000,5181870.70170000,1.25694400,45.82354500
87085_0415_00077,avenue Baudin,77,,HV0102,1564566.95510000,5181859.69530000,1.25690417,45.82344533
87085_0415_00078,avenue Baudin,78,,HV0054,1564541.43490000,5181847.23370000,1.25657933,45.82332821
87085_0415_00079,avenue Baudin,79,,HV0104,1564562.90280000,5181845.85940000,1.25685593,45.82332007
87085_0415_00080,avenue Baudin,80,,HV0537,1564534.20750000,5181823.38340000,1.25649306,45.82311224
87085_0415_00081,avenue Baudin,81,,HV0105,1564559.15560000,5181833.77320000,1.25681112,45.82321061
87085_0415_00083,avenue Baudin,83,,HV0106,1564554.39010000,5181817.35080000,1.25675443,45.82306194
87085_0415_00084,avenue Baudin,84,,HV0054,1564528.00830000,5181803.09330000,1.25641901,45.82292849
87085_0415_00086,avenue Baudin,86,,HV0784,1564526.19130000,5181796.95290000,1.25639736,45.82287290
87085_0415_00088,avenue Baudin,88,,HV0784,1564522.05060000,5181782.78210000,1.25634808,45.82274461
87085_0415_00089,avenue Baudin,89,,HV0107,1564549.03930000,5181799.47420000,1.25669062,45.82290008
87085_0415_00091,avenue Baudin,91,,HV0108,1564546.12630000,5181789.87680000,1.25665584,45.82281317
87085_0415_00092,avenue Baudin,92,,HV0652,1564494.18660000,5181768.15430000,1.25599369,45.82260753
87085_0415_00093,avenue Baudin,93,,HV0729,1564541.40110000,5181774.34390000,1.25659942,45.82267251
87085_0415_00094,avenue Baudin,94,,HV0306,1564509.56690000,5181741.13240000,1.25619919,45.82236749
87085_0415_00095,avenue Baudin,95,,HV0636,1564537.14740000,5181759.64210000,1.25654884,45.82253942
87085_0415_00096,avenue Baudin,96,,HV0305,1564505.63280000,5181727.97820000,1.25615228,45.82224838
87085_0415_00096_bis,avenue Baudin,96,bis,HV0304,1564503.10250000,5181719.28960000,1.25612218,45.82216972
87085_0415_00097,avenue Baudin,97,,HV0637,1564534.78910000,5181751.73370000,1.25652072,45.82246782
87085_0415_00098,avenue Baudin,98,,HV0302,1564500.66740000,5181711.26840000,1.25609311,45.82209709
87085_0415_00099,avenue Baudin,99,,HV0485,1564531.18150000,5181739.88540000,1.25647764,45.82236053
87085_0415_00100,avenue Baudin,100,,HV0301,1564497.68960000,5181701.42100000,1.25605757,45.82200792
87085_0415_00101,avenue Baudin,101,,HV0117,1564529.75980000,5181732.41690000,1.25641822,45.82220549
87085_0415_00101_b,avenue Baudin,101,b,HV0117,1564526.05560000,5181721.03979998,1.25641700,45.82219000
87085_0415_00102,avenue Baudin,102,,HV0299,1564494.24140000,5181689.71090000,1.25601650,45.82190190
87085_0415_00104,avenue Baudin,104,,HV0298,1564490.69230000,5181677.14070000,1.25597438,45.82178812
87085_0415_00105,avenue Baudin,105,,HV0120,1564520.12460000,5181702.38510000,1.25634595,45.82202101
87085_0415_00106,avenue Baudin,106,,HV0688,1564486.72450000,5181664.03820000,1.25592702,45.82166948
87085_0415_00107,avenue Baudin,107,,HV0121,1564515.92420000,5181688.76330000,1.25629574,45.82189765
87085_0415_00108,avenue Baudin,108,,HV0780,1564478.84980000,5181636.88710000,1.25583336,45.82142369
87085_0415_00109,avenue Baudin,109,,HV0122,1564511.43130000,5181673.96230000,1.25624211,45.82176362
87085_0415_00110,avenue Baudin,110,,HV0780,1564426.79120000,5181673.37070000,1.25515329,45.82174162
87085_0415_00111,avenue Baudin,111,,HV0123,1564506.86150000,5181659.07920000,1.25618750,45.82162884
87085_0415_00112,avenue Baudin,112,,HV0549,1564473.08370000,5181617.58600000,1.25576461,45.82124893
87085_0415_00114,avenue Baudin,114,,HV0780,1564427.34220000,5181652.59700000,1.25516624,45.82155486
87085_0415_00115,avenue Baudin,115,,HV0124,1564503.24240000,5181646.41290000,1.25614451,45.82151418
87085_0415_00116,avenue Baudin,116,,HV0780,1564391.07180000,5181655.07490000,1.25469888,45.82157000
87085_0415_00117,avenue Baudin,117,,HV0125,1564499.55970000,5181634.10380000,1.25610059,45.82140273
87085_0415_00119,avenue Baudin,119,,HV0126,1564495.59120000,5181620.92150000,1.25605325,45.82128336
87085_0415_00120,avenue Baudin,120,,HV0780,1564392.14800000,5181633.94070000,1.25471869,45.82138009
87085_0415_00121,avenue Baudin,121,,HV0127,1564491.78390000,5181608.92330000,1.25600765,45.82117468
87085_0415_00122,avenue Baudin,122,,HV0780,1564387.10110000,5181600.07730000,1.25466330,45.82107448
87085_0415_00123,avenue Baudin,123,,HV0128,1564488.88450000,5181599.04520000,1.25597313,45.82108525
87085_0415_00124,avenue Baudin,124,,HV0543,1564454.79660000,5181557.00050000,1.25554641,45.82070032
87085_0415_00125,avenue Baudin,125,,HV0129,1564485.81450000,5181588.65810000,1.25593656,45.82099121
87085_0415_00126,avenue Baudin,126,,HV0780,1564382.15080000,5181579.10910000,1.25460553,45.82088488
87085_0415_00127,avenue Baudin,127,,HV0130,1564482.53340000,5181577.43560000,1.25589750,45.82088961
87085_0415_00129,avenue Baudin,129,,HV0131,1564479.37600000,5181566.48500000,1.25585997,45.82079048
87085_0415_00131,avenue Baudin,131,,HV0132,1564475.62510000,5181554.14890000,1.25581518,45.82067877
87085_0415_00133,avenue Baudin,133,,HV0132,1564474.12740000,5181548.11440000,1.25579762,45.82062419
87085_0415_00134,avenue Baudin,134,,HV0291,1564430.34170000,5181494.37010000,1.25524943,45.82013210
