cle_interop,voie_nom,numero,suffixe,cad_parcelles,x,y,long,lat
87085_3100_00009,boulevard des Lilas,9,,BP0048,1564061.99010000,5185043.81100000,1.24950655,45.85198863
87085_3100_00010,boulevard des Lilas,10,,BT0313,1564076.37430000,5185071.43620000,1.24968391,45.85223997
87085_3100_00013,boulevard des Lilas,13,,BP0046,1564062.25160000,5185102.67210000,1.24949327,45.85251816
87085_3100_00015,boulevard des Lilas,15,,BV0498,1564062.47710000,5185196.26340000,1.24946968,45.85336011
87085_3100_00016,boulevard des Lilas,16,,BT0329,1564076.44730000,5185100.93460000,1.24967650,45.85250534
87085_3100_00017,boulevard des Lilas,17,,BV0497,1564063.14230000,5185244.22480000,1.24946468,45.85379168
87085_3100_00018,boulevard des Lilas,18,,BT0007,1564078.64350000,5185138.94980000,1.24969402,45.85284774
87085_3100_00019,boulevard des Lilas,19,,BV0496,1564063.23190000,5185262.16280000,1.24946075,45.85395306
87085_3100_00020,boulevard des Lilas,20,,BT0006,1564080.62950000,5185148.05430000,1.24971701,45.85293004
87085_3100_00021,boulevard des Lilas,21,,BV0495,1564063.49000000,5185277.84430000,1.24945964,45.85409418
87085_3100_00022,boulevard des Lilas,22,,BT0005,1564083.16180000,5185157.38080000,1.24974697,45.85301443
87085_3100_00023,boulevard des Lilas,23,,BV0494,1564065.29660000,5185293.78800000,1.24947838,45.85423796
87085_3100_00024,boulevard des Lilas,24,,BT0004,1564084.94080000,5185166.44570000,1.24976730,45.85309633
87085_3100_00025,boulevard des Lilas,25,,BV0493,1564069.50470000,5185306.98750000,1.24952882,45.85435753
87085_3100_00026,boulevard des Lilas,26,,BT0003,1564087.52570000,5185176.78860000,1.24979765,45.85318988
87085_3100_00027,boulevard des Lilas,27,,BV0492,1564074.15290000,5185315.33950000,1.24958630,45.85443358
87085_3100_00029,boulevard des Lilas,29,,BV0491,1564083.98960000,5185326.12430000,1.24970988,45.85453254
87085_3100_00031,boulevard des Lilas,31,,BV0490,1564091.75690000,5185333.03490000,1.24980792,45.85459624
87085_3100_00033,boulevard des Lilas,33,,BV0488,1564105.38960000,5185340.84610000,1.24998121,45.85466920
87085_3100_00035,boulevard des Lilas,35,,BV0487,1564116.08960000,5185344.61880000,1.25011789,45.85470525
87085_3100_00037,boulevard des Lilas,37,,BV0486,1564127.79910000,5185348.33330000,1.25026758,45.85474098
87085_3100_00039,boulevard des Lilas,39,,BV0485,1564138.43010000,5185352.02570000,1.25040340,45.85477629
87085_3100_00041,boulevard des Lilas,41,,BV0484,1564149.75070000,5185355.62410000,1.25054812,45.85481090
87085_3100_00043,boulevard des Lilas,43,,BV0483,1564160.44770000,5185359.27610000,1.25068479,45.85484587
87085_3100_00045,boulevard des Lilas,45,,BV0382,1564196.84200000,5185366.03670000,1.25115141,45.85491387
87085_3100_00047,boulevard des Lilas,47,,BV0381,1564215.37700000,5185365.56600000,1.25139016,45.85491330
87085_3100_00049,boulevard des Lilas,49,,BV0374,1564231.70750000,5185365.75690000,1.25160034,45.85491824
87085_3100_00051,boulevard des Lilas,51,,BV0373,1564247.45530000,5185365.30510000,1.25180320,45.85491729
87085_3100_00058,boulevard des Lilas,58,,BT0362,1564192.87640000,5185350.56140000,1.25110473,45.85477388
87085_4085_00001,boulevard des Petits Carmes,1,,EO0316,1565589.19290000,5182538.00460000,1.26986716,45.82974766
87085_4085_00001_a,boulevard des Petits Carmes,1,a,EO0316,1565580.10190000,5182542.11520000,1.26974902,45.82978287
87085_4085_00001_b,boulevard des Petits Carmes,1,b,EO0316,1565583.83720000,5182547.69030000,1.26979553,45.82983375
87085_4085_00003,boulevard des Petits Carmes,3,,EO0316,1565593.41890000,5182543.44450000,1.26992002,45.82979743
87085_4085_00006,boulevard des Petits Carmes,6,,EM0145,1565664.77750000,5182611.41310000,1.27081926,45.83042279
87085_4085_00008,boulevard des Petits Carmes,8,,EM0146,1565656.28980000,5182616.54180000,1.27070861,45.83046727
87085_4085_00010,boulevard des Petits Carmes,10,,EM0147,1565648.93990000,5182620.99570000,1.27061279,45.83050590
87085_4085_00012,boulevard des Petits Carmes,12,,EM0148,1565640.05160000,5182626.32550000,1.27049692,45.83055210
87085_4085_00021,boulevard des Petits Carmes,21,,EO0116,1565625.40580000,5182604.55220000,1.27031454,45.83035338
87085_4085_00023,boulevard des Petits Carmes,23,,EO0116,1565609.33400000,5182587.27410000,1.27011256,45.83019481
87085_4085_00025,boulevard des Petits Carmes,25,,EO0116,1565591.58780000,5182567.91990000,1.26988961,45.83001724
87085_4085_00027,boulevard des Petits Carmes,27,,EO0115,1565608.66090000,5182607.44360000,1.27009826,45.83037612
87085_4085_00028,boulevard des Petits Carmes,28,,EN0169,1565508.27320000,5182645.91110000,1.26879570,45.83070253
87085_4085_00029,boulevard des Petits Carmes,29,,EO0115,1565598.82580000,5182616.55290000,1.26996915,45.83045614
87085_4085_00031,boulevard des Petits Carmes,31,,EO0115,1565587.78130000,5182627.06860000,1.26982409,45.83054857
87085_4085_00033,boulevard des Petits Carmes,33,,EO0112,1565562.42030000,5182635.56230000,1.26949537,45.83062002
87085_4085_00035,boulevard des Petits Carmes,35,,EO0112,1565544.55450000,5182616.25900000,1.26927087,45.83044289
87085_4085_00037,boulevard des Petits Carmes,37,,EO0112,1565524.01870000,5182594.47770000,1.26901270,45.83024293
87085_4085_00039,boulevard des Petits Carmes,39,,EO0112,1565501.86480000,5182570.46980000,1.26873434,45.83002264
87085_4085_00041,boulevard des Petits Carmes,41,,EO0113,1565512.03380000,5182599.33710000,1.26885712,45.83028430
87085_4085_00043,boulevard des Petits Carmes,43,,EO0113,1565500.77680000,5182610.07570000,1.26870926,45.83037870
87085_5155_00004,boulevard de Vanteaux,4,,IV0664,1563235.83570000,5181664.46860000,1.23983302,45.82142578
87085_5155_00015,boulevard de Vanteaux,15,,NN0066,1563224.20410000,5181627.16780000,1.23969398,45.82108792
87085_5155_00029,boulevard de Vanteaux,29,,NN0031,1563049.91730000,5181540.29720000,1.23747637,45.82027179
87085_5155_00120,boulevard de Vanteaux,120,,IV0654,1562681.36880000,5181522.49890000,1.23273985,45.82003821
87085_5155_00149,boulevard de Vanteaux,149,,NK0189,1562483.76880000,5181616.16330000,1.23017084,45.82084130
87085_5155_00162,boulevard de Vanteaux,162,,IT0258,1562480.52450000,5181670.25860000,1.23011363,45.82132727
87085_5155_00170,boulevard de Vanteaux,170,,IT0259,1562446.32590000,5181693.15410000,1.22966709,45.82152639
87085_5155_00177,boulevard de Vanteaux,177,,NK0046,1562348.82370000,5181731.21720000,1.22840175,45.82184928
87085_5155_00179,boulevard de Vanteaux,179,,NK0046,1562336.97620000,5181742.48260000,1.22824609,45.82194825
87085_5155_00203,boulevard de Vanteaux,203,,NK0308,1562308.74820000,5181776.84590000,1.22787307,45.82225171
87085_5155_00209,boulevard de Vanteaux,209,,NK0308,1562239.09160000,5181867.55240000,1.22695088,45.82305372
87085_5155_00214,boulevard de Vanteaux,214,,IT0011,1562289.33900000,5181865.72700000,1.22759790,45.82304736
87085_5155_00216,boulevard de Vanteaux,216,,IT0011,1562276.41030000,5181882.24490000,1.22742683,45.82319336
87085_5155_00218,boulevard de Vanteaux,218,,IT0011,1562268.24450000,5181890.52270000,1.22731939,45.82326619
87085_5155_00220,boulevard de Vanteaux,220,,IT0011,1562258.84420000,5181903.47040000,1.22719474,45.82338077
87085_5155_00222,boulevard de Vanteaux,222,,IT0011,1562245.42630000,5181921.26050000,1.22701700,45.82353812
87085_5155_00224,boulevard de Vanteaux,224,,IT0304,1562223.09610000,5181940.03030000,1.22672432,45.82370249
87085_5155_00226,boulevard de Vanteaux,226,,IT0304,1562214.40660000,5181953.54000000,1.22660864,45.82382228
87085_5155_00231,boulevard de Vanteaux,231,,NK0044,1562172.48060000,5181954.63100000,1.22606889,45.82382369
87085_3355_00010,boulevard du Mas Bouyol,10,,ON0324,1562165.31590000,5182114.63280000,1.22593100,45.82526200
87085_3355_00011,boulevard du Mas Bouyol,11,,ON0327,1562117.85520000,5182128.64210000,1.22531617,45.82537806
87085_3355_00012,boulevard du Mas Bouyol,12,,ON0327,1562120.84330000,5182146.05240000,1.22534962,45.82553528
87085_3355_00013,boulevard du Mas Bouyol,13,,ON0327,1562124.56320000,5182165.94740000,1.22539178,45.82571499
87085_3355_00014,boulevard du Mas Bouyol,14,,ON0327,1562127.92430000,5182185.48950000,1.22542943,45.82589145
87085_3355_00015,boulevard du Mas Bouyol,15,,ON0327,1562130.92690000,5182204.67870000,1.22546256,45.82606467
87085_3355_00016,boulevard du Mas Bouyol,16,,ON0327,1562134.97930000,5182221.72460000,1.22550981,45.82621882
87085_3355_00017,boulevard du Mas Bouyol,17,,ON0326,1562164.28400000,5182130.44170000,1.22591304,45.82540356
87085_3355_00018,boulevard du Mas Bouyol,18,,ON0326,1562164.27240000,5182143.25920000,1.22590922,45.82551885
87085_3355_00019,boulevard du Mas Bouyol,19,,ON0326,1562164.95740000,5182157.51500000,1.22591394,45.82564723
87085_3355_00020,boulevard du Mas Bouyol,20,,ON0326,1562167.11830000,5182176.96580000,1.22593617,45.82582263
87085_3355_00021,boulevard du Mas Bouyol,21,,ON0326,1562170.52540000,5182196.71220000,1.22597435,45.82600094
87085_3355_00023,boulevard du Mas Bouyol,23,,ON0478,1562158.47780000,5182269.89370000,1.22579836,45.82665683
87085_3355_00034,boulevard du Mas Bouyol,34,,OM0049,1562252.12350000,5182495.29510000,1.22693873,45.82870320
87085_3355_00036,boulevard du Mas Bouyol,36,,OM0050,1562260.51680000,5182490.48360000,1.22704811,45.82866160
87085_3355_00084,boulevard du Mas Bouyol,84,,OL0041,1562126.97490000,5182890.67700000,1.22521499,45.83223478
87085_3355_00086,boulevard du Mas Bouyol,86,,OL0041,1562127.81400000,5182910.90810000,1.22521999,45.83241694
87085_3355_00086_bis,boulevard du Mas Bouyol,86,bis,OL0041,1562129.73900000,5182940.23740000,1.22523635,45.83268116
87085_3385_00005,boulevard du Mas Neuf,5,,CN0085,1566245.72030000,5184341.83310000,1.27781335,45.84610223
87085_3385_00009,boulevard du Mas Neuf,9,,CN0086,1566243.49890000,5184353.29380000,1.27778157,45.84620490
87085_3385_00011,boulevard du Mas Neuf,11,,CN0565,1566240.75130000,5184366.28860000,1.27774259,45.84632126
87085_3385_00015,boulevard du Mas Neuf,15,,CN0569,1566238.36540000,5184377.05040000,1.27770888,45.84641760
87085_3385_00017,boulevard du Mas Neuf,17,,CN0567,1566236.89750000,5184383.63920000,1.27768815,45.84647659
87085_3385_00019,boulevard du Mas Neuf,19,,CN0573,1566234.45570000,5184395.48300000,1.27765342,45.84658266
87085_3385_00023,boulevard du Mas Neuf,23,,CN0571,1566230.53000000,5184413.83590000,1.27759778,45.84674699
87085_3385_00025,boulevard du Mas Neuf,25,,CN0736,1566296.47000000,5184520.56790000,1.27841685,45.84771993
87085_3385_00027,boulevard du Mas Neuf,27,,CN0728,1566277.79560000,5184542.40690000,1.27817040,45.84791276
87085_3385_00028,boulevard du Mas Neuf,28,,CN0734,1566305.87390000,5184521.25940000,1.27853771,45.84772798
87085_3385_00030,boulevard du Mas Neuf,30,,CN0730,1566287.86830000,5184546.34670000,1.27829896,45.84795016
87085_5300_00001,boulevard du Vigenal,1,,BT0151,1564802.10530000,5185091.53230000,1.25902065,45.85256385
87085_5300_00002,boulevard du Vigenal,2,,BT0456,1564789.60240000,5185150.31350000,1.25884316,45.85309016
87085_5300_00003,boulevard du Vigenal,3,,BT0151,1564790.62630000,5185092.95950000,1.25887248,45.85257443
87085_5300_00004,boulevard du Vigenal,4,,BT0456,1564762.04870000,5185144.72800000,1.25849002,45.85303450
87085_5300_00005,boulevard du Vigenal,5,,BT0153,1564781.67530000,5185093.79990000,1.25875701,45.85258023
87085_5300_00006,boulevard du Vigenal,6,,BT0518,1564727.47500000,5185116.32700000,1.25805294,45.85277221
87085_5300_00007,boulevard du Vigenal,7,,BT0154,1564770.00650000,5185093.85110000,1.25860679,45.85257840
87085_5300_00008,boulevard du Vigenal,8,,BT0518,1564696.68480000,5185109.66520000,1.25765845,45.85270623
87085_5300_00010,boulevard du Vigenal,10,,BT0450,1564666.15910000,5185107.88580000,1.25726599,45.85268421
87085_5300_00011,boulevard du Vigenal,11,,BT0159,1564754.76350000,5185093.75720000,1.25841059,45.85257456
87085_5300_00012,boulevard du Vigenal,12,,BT0450,1564643.66920000,5185106.62580000,1.25697683,45.85266845
87085_5300_00013,boulevard du Vigenal,13,,BT0160,1564740.88090000,5185091.14840000,1.25823261,45.85254836
87085_5300_00014,boulevard du Vigenal,14,,BT0453,1564639.46050000,5185147.85130000,1.25691103,45.85303847
87085_5300_00015,boulevard du Vigenal,15,,BT0161,1564728.28980000,5185090.14630000,1.25807080,45.85253686
87085_5300_00016,boulevard du Vigenal,16,,BT0453,1564602.92320000,5185146.86160000,1.25644095,45.85302237
87085_5300_00017,boulevard du Vigenal,17,,BT0162,1564716.29200000,5185089.68790000,1.25791648,45.85253038
87085_5300_00018,boulevard du Vigenal,18,,BT0446,1564571.36530000,5185144.94480000,1.25603524,45.85299891
87085_5300_00019,boulevard du Vigenal,19,,BT0163,1564703.64700000,5185088.79800000,1.25775395,45.85251989
87085_5300_00020,boulevard du Vigenal,20,,BT0446,1564537.59310000,5185143.64070000,1.25560085,45.85298053
87085_5300_00021,boulevard du Vigenal,21,,BT0164,1564691.51580000,5185088.02680000,1.25759800,45.85251056
87085_5300_00022,boulevard du Vigenal,22,,BT0448,1564546.44800000,5185101.51170000,1.25572672,45.85260330
87085_5300_00023,boulevard du Vigenal,23,,BT0165,1564679.80930000,5185087.41000000,1.25744748,45.85250271
87085_5300_00024,boulevard du Vigenal,24,,BT0448,1564519.66510000,5185099.71970000,1.25538245,45.85258190
87085_5300_00028,boulevard du Vigenal,28,,BT0104,1564466.33180000,5185096.70790000,1.25469673,45.85254430
87085_5300_00029,boulevard du Vigenal,29,,BT0340,1564631.66410000,5185086.17320000,1.25682805,45.85248210
87085_5300_00030,boulevard du Vigenal,30,,BT0103,1564435.87970000,5185094.27050000,1.25430540,45.85251637
87085_5300_00031,boulevard du Vigenal,31,,BT0250,1564621.17230000,5185085.62650000,1.25669314,45.85247512
87085_5300_00032,boulevard du Vigenal,32,,BT0094,1564395.90920000,5185091.83640000,1.25379154,45.85248659
87085_5300_00034,boulevard du Vigenal,34,,BT0093,1564360.90410000,5185089.96680000,1.25334145,45.85246286
87085_5300_00035,boulevard du Vigenal,35,,BT0254,1564597.36120000,5185084.69440000,1.25638688,45.85246205
87085_5300_00036,boulevard du Vigenal,36,,BT0093,1564342.00270000,5185088.42060000,1.25309856,45.85244522
87085_5300_00037,boulevard du Vigenal,37,,BT0256,1564585.97740000,5185084.13710000,1.25624049,45.85245479
87085_5300_00038,boulevard du Vigenal,38,,BT0093,1564331.59040000,5185088.05210000,1.25296463,45.85243985
87085_5300_00039,boulevard du Vigenal,39,,BT0257,1564572.31540000,5185081.97830000,1.25606522,45.85243268
87085_5300_00044,boulevard du Vigenal,44,,BT0311,1564265.77250000,5185083.02140000,1.25211877,45.85238161
87085_5300_00046,boulevard du Vigenal,46,,BT0311,1564249.07860000,5185080.03640000,1.25190471,45.85235146
87085_5300_00048,boulevard du Vigenal,48,,BT0311,1564233.71690000,5185076.56800000,1.25170794,45.85231723
87085_5300_00050,boulevard du Vigenal,50,,BT0311,1564216.72810000,5185071.16210000,1.25149077,45.85226524
87085_5300_00052,boulevard du Vigenal,52,,BT0311,1564201.06640000,5185065.44170000,1.25129077,45.85221069
87085_5300_00054,boulevard du Vigenal,54,,BT0312,1564178.51960000,5185054.86830000,1.25100351,45.85211112
87085_5300_00056,boulevard du Vigenal,56,,BT0312,1564157.63380000,5185042.46050000,1.25073816,45.85199538
87085_5300_00058,boulevard du Vigenal,58,,BT0312,1564137.33920000,5185028.35490000,1.25048089,45.85186448
87085_5300_00060,boulevard du Vigenal,60,,BT0312,1564118.63620000,5185012.70990000,1.25024456,45.85172005
87085_5300_00061,boulevard du Vigenal,61,,BT0391,1564262.59540000,5185062.02820000,1.25208380,45.85219214
87085_5300_00062,boulevard du Vigenal,62,,BT0312,1564100.29570000,5184996.52240000,1.25001304,45.85157081
87085_5300_00063,boulevard du Vigenal,63,,BT0391,1564235.85280000,5185055.80690000,1.25174130,45.85213089
87085_5300_00065,boulevard du Vigenal,65,,BT0391,1564205.60820000,5185045.03340000,1.25135501,45.85202800
87085_5300_00067,boulevard du Vigenal,67,,BP0555,1564132.60440000,5184995.64190000,1.25042920,45.85156928
87085_5300_00069,boulevard du Vigenal,69,,BP0555,1564106.25050000,5184972.55230000,1.25009648,45.85135636
87085_5300_00070,boulevard du Vigenal,70,,BP0234,1564022.66900000,5184926.64030000,1.24903354,45.85092683
87085_5300_00076,boulevard du Vigenal,76,,BP0549,1563928.06550000,5184837.36350000,1.24784102,45.85010502
87085_5300_00077,boulevard du Vigenal,77,,BP0463,1563987.72740000,5184863.79780000,1.24860154,45.85035462
87085_5300_00079,boulevard du Vigenal,79,,BP0463,1563978.45190000,5184854.98610000,1.24848463,45.85027352
87085_5300_00081,boulevard du Vigenal,81,,BP0463,1563964.39510000,5184841.61530000,1.24830747,45.85015046
87085_5300_00083,boulevard du Vigenal,83,,BP0388,1563941.97950000,5184820.98110000,1.24802477,45.84996041
87085_5300_00088,boulevard du Vigenal,88,,BP0550,1563864.75910000,5184769.97850000,1.24704520,45.84948633
87085_5300_00090,boulevard du Vigenal,90,,BP0550,1563847.23050000,5184751.28570000,1.24682486,45.84931470
87085_5300_00092,boulevard du Vigenal,92,,BP0550,1563834.46680000,5184737.34040000,1.24666451,45.84918673
87085_5300_00094,boulevard du Vigenal,94,,BP0550,1563819.38630000,5184721.18420000,1.24647497,45.84903841
87085_5300_00096,boulevard du Vigenal,96,,BP0550,1563803.27370000,5184703.64310000,1.24627254,45.84887743
87085_5300_00099,boulevard du Vigenal,99,,BO0001,1563776.25330000,5184646.09180000,1.24594104,45.84835437
87085_5300_00102,boulevard du Vigenal,102,,BP0617,1563759.44580000,5184691.33780000,1.24571186,45.84875805
87085_5300_00103,boulevard du Vigenal,103,,BO0003,1563749.85650000,5184615.38160000,1.24560996,45.84807288
87085_2145_00002,boulevard Gambetta,2,,DY0604,1564806.28770000,5182300.73200000,1.25985953,45.82745980
87085_2145_00004,boulevard Gambetta,4,,DY0425,1564794.88970000,5182303.91870000,1.25971197,45.82748623
87085_2145_00005,boulevard Gambetta,5,,DY0465,1564787.83470000,5182284.81310000,1.25962657,45.82731298
87085_2145_00005_bis,boulevard Gambetta,5,bis,DY0465,1564778.71050000,5182287.72190000,1.25950834,45.82733735
87085_2145_00006,boulevard Gambetta,6,,DY0425,1564787.53540000,5182306.83460000,1.25961652,45.82751101
87085_2145_00007,boulevard Gambetta,7,,DY0465,1564768.27810000,5182291.81170000,1.25937296,45.82737209
87085_2145_00008,boulevard Gambetta,8,,DY0425,1564778.46890000,5182309.37250000,1.25949915,45.82753206
87085_2145_00009,boulevard Gambetta,9,,DY0431,1564758.71530000,5182295.28780000,1.25924893,45.82740148
87085_2145_00010,boulevard Gambetta,10,,DY0425,1564759.48550000,5182315.94550000,1.25925303,45.82758746
87085_2145_00011,boulevard Gambetta,11,,DY0432,1564747.90980000,5182299.20740000,1.25910879,45.82743461
87085_2145_00013,boulevard Gambetta,13,,DY0438,1564731.85590000,5182304.91220000,1.25890062,45.82748277
87085_2145_00015,boulevard Gambetta,15,,DY0587,1564713.97490000,5182310.80060000,1.25866888,45.82753222
87085_2145_00017,boulevard Gambetta,17,,DY0587,1564701.85850000,5182314.85090000,1.25851183,45.82756628
87085_2145_00018,boulevard Gambetta,18,,DY0412,1564730.42260000,5182326.35110000,1.25887614,45.82767535
87085_2145_00019,boulevard Gambetta,19,,DY0440,1564694.40050000,5182317.50130000,1.25841512,45.82758865
87085_2145_00021,boulevard Gambetta,21,,DY0441,1564684.15090000,5182320.93600000,1.25828227,45.82761753
87085_2145_00022,boulevard Gambetta,22,,DY0412,1564701.99100000,5182336.00100000,1.25850758,45.82775656
87085_2145_00023,boulevard Gambetta,23,,HT0046,1564658.16540000,5182330.91930000,1.25794509,45.82770222
87085_2145_00025,boulevard Gambetta,25,,HT0045,1564643.86090000,5182335.54310000,1.25775973,45.82774100
87085_2145_00027,boulevard Gambetta,27,,HT0044,1564634.12050000,5182338.88340000,1.25763345,45.82776913
87085_2145_00028,boulevard Gambetta,28,,DY0568,1564650.29010000,5182353.74480000,1.25783733,45.82790600
87085_2145_00029,boulevard Gambetta,29,,HT0043,1564623.32610000,5182342.95430000,1.25749341,45.82780363
87085_2145_00031,boulevard Gambetta,31,,HT0182,1564614.12710000,5182346.33450000,1.25737409,45.82783223
87085_2145_00032,boulevard Gambetta,32,,DY0458,1564638.54770000,5182357.87450000,1.25768507,45.82794084
87085_2145_00033,boulevard Gambetta,33,,HT0182,1564608.05140000,5182349.07420000,1.25729514,45.82785568
87085_2145_00034,boulevard Gambetta,34,,DY0567,1564625.12200000,5182363.26000000,1.25751080,45.82798665
87085_2145_00035,boulevard Gambetta,35,,HT0182,1564594.39640000,5182357.07650000,1.25711718,45.82792497
87085_2145_00036,boulevard Gambetta,36,,DY0567,1564615.38830000,5182367.63890000,1.25738432,45.82802412
87085_2145_00040,boulevard Gambetta,40,,DY0561,1564587.24690000,5182385.69770000,1.25701713,45.82818103
87085_2145_00041,boulevard Gambetta,41,,HT0107,1564573.70640000,5182371.14430000,1.25684699,45.82804745
87085_2145_00043,boulevard Gambetta,43,,HT0041,1564552.30470000,5182388.46330000,1.25656673,45.82819903
87085_2145_00044,boulevard Gambetta,44,,DY0562,1564569.19410000,5182400.05120000,1.25678079,45.82830659
87085_2145_00045,boulevard Gambetta,45,,HT0038,1564539.48320000,5182399.46070000,1.25639865,45.82829543
87085_2145_00047,boulevard Gambetta,47,,HT0037,1564531.00990000,5182407.27900000,1.25628742,45.82836409
87085_2145_00050,boulevard Gambetta,50,,DY0003,1564551.61210000,5182415.69490000,1.25655015,45.82844385
87085_2145_00051,boulevard Gambetta,51,,HT0036,1564522.46250000,5182415.48020000,1.25617512,45.82843618
87085_2145_00053,boulevard Gambetta,53,,DL0122,1564504.10310000,5182436.93300000,1.25593283,45.82862555
87085_2145_00055,boulevard Gambetta,55,,DL0244,1564498.50040000,5182445.09560000,1.25585844,45.82869787
87085_2145_00056,boulevard Gambetta,56,,DL0084,1564519.96580000,5182449.77930000,1.25613333,45.82874423
87085_2145_00057,boulevard Gambetta,57,,DL0120,1564490.16900000,5182455.76010000,1.25574823,45.82879216
87085_2145_00058,boulevard Gambetta,58,,DL0181,1564513.39430000,5182458.14210000,1.25604641,45.82881816
87085_2145_00059,boulevard Gambetta,59,,DL0214,1564483.59720000,5182464.54280000,1.25566119,45.82886987
87085_2145_00060,boulevard Gambetta,60,,DL0088,1564506.66910000,5182466.91940000,1.25595740,45.82889580
87085_2145_00061,boulevard Gambetta,61,,DL0214,1564478.01220000,5182472.02240000,1.25558722,45.82893606
87085_2145_00062,boulevard Gambetta,62,,DL0089,1564492.23630000,5182486.31720000,1.25576622,45.82906745
87085_2145_00063,boulevard Gambetta,63,,DL0214,1564472.44820000,5182479.31250000,1.25551357,45.82900054
87085_2145_00064,boulevard Gambetta,64,,DL0090,1564484.72110000,5182496.67750000,1.25566660,45.82915916
87085_2145_00065,boulevard Gambetta,65,,DL0116,1564467.50940000,5182485.72340000,1.25544821,45.82905723
87085_2145_00066,boulevard Gambetta,66,,DL0094,1564477.58780000,5182505.86260000,1.25557222,45.82924038
87085_2145_00067,boulevard Gambetta,67,,DL0195,1564462.36990000,5182493.11460000,1.25537999,45.82912271
87085_2145_00068,boulevard Gambetta,68,,DL0095,1564484.41170000,5182521.35370000,1.25565566,45.82938108
87085_2145_00069,boulevard Gambetta,69,,DL0195,1564453.00890000,5182505.20380000,1.25525613,45.82922961
87085_2145_00070,boulevard Gambetta,70,,DL0097,1564469.14430000,5182516.94450000,1.25546044,45.82933841
87085_2145_00071,boulevard Gambetta,71,,DL0114,1564447.12280000,5182512.54580000,1.25517832,45.82929450
87085_2145_00072,boulevard Gambetta,72,,DL0098,1564462.34300000,5182525.82560000,1.25537042,45.82941696
87085_2145_00073,boulevard Gambetta,73,,DL0112,1564440.84330000,5182522.41750000,1.25509473,45.82938206
87085_2145_00074,boulevard Gambetta,74,,DL0100,1564456.90650000,5182534.73990000,1.25529795,45.82949608
87085_2145_00075,boulevard Gambetta,75,,DL0111,1564436.12010000,5182534.57720000,1.25503052,45.82949052
87085_2145_00076,boulevard Gambetta,76,,DL0101,1564452.86790000,5182545.35430000,1.25524299,45.82959076
87085_2145_00077,boulevard Gambetta,77,,DL0110,1564434.25080000,5182541.85810000,1.25500442,45.82955564
87085_2145_00079,boulevard Gambetta,79,,DL0109,1564431.64320000,5182549.50860000,1.25496871,45.82962395
87085_2145_00081,boulevard Gambetta,81,,DL0107,1564428.02770000,5182560.80170000,1.25491900,45.82972483
87085_2215_00002,boulevard Georges Clémenceau,2,,CM0418,1565650.16200000,5184953.20760000,1.26997654,45.85148580
87085_2215_00004,boulevard Georges Clémenceau,4,,CM0417,1565639.26950000,5184951.57870000,1.26983678,45.85146901
87085_2215_00006,boulevard Georges Clémenceau,6,,CM0416,1565630.98820000,5184950.12620000,1.26973058,45.85145433
87085_2215_00008,boulevard Georges Clémenceau,8,,CM0415,1565621.73690000,5184948.65760000,1.26961190,45.85143931
87085_2215_00010,boulevard Georges Clémenceau,10,,CM0414,1565607.49020000,5184945.53840000,1.26942938,45.85140847
87085_2215_00012,boulevard Georges Clémenceau,12,,CM0413,1565597.78610000,5184944.13730000,1.26930485,45.85139397
87085_2215_00014,boulevard Georges Clémenceau,14,,CM0412,1565590.08880000,5184942.89620000,1.26920611,45.85138130
87085_2215_00016,boulevard Georges Clémenceau,16,,CM0411,1565581.27570000,5184941.20810000,1.26909313,45.85136439
87085_2215_00018,boulevard Georges Clémenceau,18,,CM0410,1565565.67240000,5184938.50290000,1.26889303,45.85133700
